ElapsedTime,SOC,BatteryVoltage,InSun
3460.00,1.0000,25.2000,1
3470.00,1.0000,25.2000,1
3480.00,1.0000,25.2000,1
3490.00,1.0000,25.2000,1
3500.00,1.0000,25.2000,1
3510.00,1.0000,25.2000,1
3520.00,1.0000,25.2000,1
3530.00,1.0000,25.2000,1
3540.00,1.0000,25.2000,1
3550.00,1.0000,25.2000,1
3560.00,1.0000,25.2000,1
3570.00,1.0000,25.2000,1
3580.00,1.0000,25.2000,1
3590.00,1.0000,25.2000,1
3600.00,1.0000,25.2000,1
3610.00,1.0000,25.2000,1
3620.00,1.0000,25.2000,1
3630.00,1.0000,25.2000,1
3640.00,1.0000,25.2000,1
3650.00,1.0000,25.2000,1
3660.00,1.0000,25.2000,1
3670.00,1.0000,25.2000,1
3680.00,1.0000,25.2000,1
3690.00,1.0000,25.2000,1
3700.00,1.0000,25.2000,1
3710.00,1.0000,25.2000,1
3720.00,1.0000,25.2000,1
3730.00,1.0000,25.2000,1
3740.00,1.0000,25.2000,1
3750.00,1.0000,25.2000,1
3760.00,1.0000,25.2000,1
3770.00,1.0000,25.2000,1
3780.00,1.0000,25.2000,1
3790.00,1.0000,25.2000,1
3800.00,1.0000,25.2000,1
3810.00,1.0000,25.2000,1
3820.00,1.0000,25.2000,1
3830.00,1.0000,25.2000,1
3840.00,1.0000,25.2000,1
3850.00,1.0000,25.2000,1
3860.00,1.0000,25.2000,1
3870.00,1.0000,25.2000,1
3880.00,1.0000,25.2000,1
3890.00,1.0000,25.2000,1
3900.00,1.0000,25.2000,1
3910.00,1.0000,25.2000,1
3920.00,1.0000,25.2000,1
3930.00,1.0000,25.2000,1
3940.00,1.0000,25.2000,1
3950.00,1.0000,25.2000,1
3960.00,1.0000,25.2000,1
3970.00,1.0000,25.2000,1
3980.00,1.0000,25.2000,1
3990.00,1.0000,25.2000,1
4000.00,1.0000,25.2000,1
4010.00,1.0000,25.2000,1
4020.00,1.0000,25.2000,1
4030.00,1.0000,25.2000,1
4040.00,1.0000,25.2000,1
4050.00,1.0000,25.2000,1
4060.00,1.0000,25.2000,1
4070.00,1.0000,25.2000,1
4080.00,1.0000,25.2000,1
4090.00,1.0000,25.2000,1
4100.00,1.0000,25.2000,1
4110.00,1.0000,25.2000,1
4120.00,1.0000,25.2000,1
4130.00,1.0000,25.2000,1
4140.00,1.0000,25.2000,1
4150.00,1.0000,25.2000,1
4160.00,1.0000,25.2000,1
4170.00,1.0000,25.2000,1
4180.00,1.0000,25.2000,1
4190.00,1.0000,25.2000,1
4200.00,1.0000,25.2000,1
4210.00,1.0000,25.2000,1
4220.00,1.0000,25.2000,1
4230.00,1.0000,25.2000,1
4240.00,1.0000,25.2000,1
4250.00,1.0000,25.2000,1
4260.00,1.0000,25.2000,1
4270.00,1.0000,25.2000,1
4280.00,1.0000,25.2000,1
4290.00,1.0000,25.2000,1
4300.00,1.0000,25.2000,1
4310.00,1.0000,25.2000,1
4320.00,1.0000,25.2000,1
4330.00,1.0000,25.2000,1
4340.00,1.0000,25.2000,1
4350.00,1.0000,25.2000,1
4360.00,1.0000,25.2000,1
4370.00,1.0000,25.2000,1
4380.00,1.0000,25.2000,1
4390.00,1.0000,25.2000,1
4400.00,1.0000,25.2000,1
4410.00,1.0000,25.2000,1
4420.00,1.0000,25.2000,1
4430.00,1.0000,25.2000,1
4440.00,1.0000,25.2000,1
4450.00,1.0000,25.2000,1
4460.00,1.0000,25.2000,1
4470.00,1.0000,25.2000,1
4480.00,1.0000,25.2000,1
4490.00,1.0000,25.2000,1
4500.00,1.0000,25.2000,1
4510.00,1.0000,25.2000,1
4520.00,1.0000,25.2000,1
4530.00,1.0000,25.2000,1
4540.00,1.0000,25.2000,1
4550.00,1.0000,25.2000,1
4560.00,1.0000,25.2000,1
4570.00,1.0000,25.2000,1
4580.00,1.0000,25.2000,1
4590.00,1.0000,25.2000,1
4600.00,1.0000,25.2000,1
4610.00,1.0000,25.2000,1
4620.00,1.0000,25.2000,1
4630.00,1.0000,25.2000,1
4640.00,1.0000,25.2000,1
4650.00,1.0000,25.2000,1
4660.00,1.0000,25.2000,1
4670.00,1.0000,25.2000,1
4680.00,1.0000,25.2000,1
4690.00,1.0000,25.2000,1
4700.00,1.0000,25.2000,1
4710.00,1.0000,25.2000,1
4720.00,1.0000,25.2000,1
4730.00,1.0000,25.2000,1
4740.00,1.0000,25.2000,1
4750.00,1.0000,25.2000,1
4760.00,1.0000,25.2000,1
4770.00,1.0000,25.2000,1
4780.00,1.0000,25.2000,1
4790.00,1.0000,25.2000,1
4800.00,1.0000,25.2000,1
4810.00,1.0000,25.2000,1
4820.00,1.0000,25.2000,1
4830.00,1.0000,25.2000,1
4840.00,1.0000,25.2000,1
4850.00,1.0000,25.2000,1
4860.00,1.0000,25.2000,1
4870.00,1.0000,25.2000,1
4880.00,1.0000,25.2000,1
4890.00,1.0000,25.2000,1
4900.00,1.0000,25.2000,1
4910.00,1.0000,25.2000,1
4920.00,1.0000,25.2000,1
4930.00,1.0000,25.2000,1
4940.00,1.0000,25.2000,1
4950.00,1.0000,25.2000,1
4960.00,1.0000,25.2000,1
4970.00,1.0000,25.2000,1
4980.00,1.0000,25.2000,1
4990.00,1.0000,25.2000,1
5000.00,1.0000,25.2000,1
5010.00,1.0000,25.2000,1
5020.00,1.0000,25.2000,1
5030.00,1.0000,25.2000,1
5040.00,1.0000,25.2000,1
5050.00,1.0000,25.2000,1
5060.00,1.0000,25.2000,1
5070.00,1.0000,25.2000,1
5080.00,1.0000,25.2000,1
5090.00,1.0000,25.2000,1
5100.00,1.0000,25.2000,1
5110.00,1.0000,25.2000,1
5120.00,1.0000,25.2000,1
5130.00,1.0000,25.2000,1
5140.00,1.0000,25.2000,1
5150.00,1.0000,25.2000,1
5160.00,1.0000,25.2000,1
5170.00,1.0000,25.2000,1
5180.00,1.0000,25.2000,1
5190.00,1.0000,25.2000,1
5200.00,1.0000,25.2000,1
5210.00,1.0000,25.2000,1
5220.00,1.0000,25.2000,1
5230.00,1.0000,25.2000,1
5240.00,1.0000,25.2000,1
5250.00,1.0000,25.2000,1
5260.00,1.0000,25.2000,1
5270.00,1.0000,25.2000,1
5280.00,1.0000,25.2000,1
5290.00,1.0000,25.2000,1
5300.00,1.0000,25.2000,1
